131,-167.8988470213896
132,20.865028153574926
133,-23.68480153099715
134,18.794049150982588
135,-131.48281959953468
136,36.74755989379239
137,51.34173759417376
138,-105.62747817028207
139,-72.37023841939863
140,-133.69202410497638
141,-291.0629819791528
142,-596.2733072468689
143,-584.2480209658896
144,-454.1727317976852
145,-594.2908203059453
146,-466.98620782032253
147,-792.9100141281824
148,-366.6820588296151
149,-521.0661012199612
150,-342.79218550586415
151,-430.1670741889992
152,-482.02068159047815
153,-783.5361333659872
154,-576.689158138482
155,-600.6280678114774
156,-329.7909592973044
157,-403.40520366009673
158,-179.8098575738889
159,-538.1922292946477
160,-415.1179402878325
161,-499.7661461085654
162,-487.41471576549213
163,-198.68777111025804
164,-475.47250159571837
165,-184.39404796414547
166,-293.894290175368
167,-399.9848075681551
168,-380.9417632288812
169,-404.66008493257334
170,-463.9752778501839
171,-43.13931710174694
172,-369.3174960142863
173,-282.628806033524
174,-19.725055666237992
175,-67.49626949038563
176,-337.9830732442251
177,-212.8228052205672
178,30.69198478689541
179,3.583872265398216
180,-349.92787244318527
181,-140.88303692412126
182,-161.00249604270707
183,35.14077260769936
184,-99.3394820224928
185,15.698466578230972
186,-16.124493650834452
187,-483.5142282356445
188,-165.36926379582368
189,-163.73136033056582
190,-188.20099007497654
191,-156.12948238848995
192,-112.71156714330435
193,-94.24471648900415
194,-381.42455531402493
195,-53.95877120874874
196,-79.65857815862235
197,-8.829835662676558
198,-162.36001581156836
199,-46.31944151489067
200,-331.07011240207237
0,-220.2088138927479
1,-390.43532643474714
2,-217.03752143829487
3,9.349304354402577
4,47.407427136133855
5,-43.43977906477775
6,-56.93087757381908
7,-265.29948386813385
8,-189.02738132402595
9,-186.31610365839816
10,-166.2313726640391
11,-391.41499040154025
12,-344.7420000895372
13,-164.7304202350648
14,-219.6751891314592
15,-165.85336136438832
16,-218.785765106158
17,-97.11374845852751
18,-147.04241087693265
19,-49.28061490962131
20,159.03312569003077
21,-34.555618555307355
22,65.09636152492232
23,-6.7769899418418476
24,-58.745305765197536
25,-72.0882949931388
26,-163.4388531472008
27,-27.335543003106164
28,77.40065525188446
29,-85.76697523673576
30,-174.08828091125167
31,-218.77919271322247
32,-98.82750421497073
33,-142.9381200789544
34,-307.0082530869825
35,-207.6222224876292
36,-157.59134816340233
37,-211.84121640414293
38,-303.0779971592831
39,-124.60976127722431
40,-38.678208841179114
41,-240.44700708414925
42,-12.40241027178348
43,-118.78308115233831
44,16.069942121899263
45,48.70024240544244
46,40.03719384893069
47,73.71166215389317
48,59.929100752901476
49,-145.06301333312217
50,-95.0601983176639
51,-377.73549880744855
52,-83.02155202184144
53,-28.772773187008426
54,-328.1283873715774
55,-92.62393958092132
56,-5.369059454468598
57,-95.90572825485128
58,-17.20766025368374
59,-256.0974385487521
60,50.17217596136123
61,52.61714028605769
62,26.14694185045458
63,-23.543125810036813
64,-295.6121370641727
65,-150.24470081598477
66,-102.04378933853316
67,-234.2831030051862
68,-219.80747819170014
69,-20.167835176079382
70,25.327365672043527
71,-19.13255113282211
72,-367.9295090393133
73,-88.72507593530538
74,-109.07690257094549
75,-17.179647349749274
76,-10.891012840813248
77,-127.7907054045861
78,-122.19384394692923
79,-2.5389431201257437
80,-13.577808764689742
81,0.10918885772377696
82,-4.124112338711439
83,10.360932434856384
84,-50.60250678031086
85,67.67071642523435
86,-37.00328599818065
87,0.259169102290671
88,-77.98611181529563
89,-24.409811905357266
90,-52.85846537919739
91,-81.56697792855698
92,9.13935307435439
93,-9.351394938863749
94,-108.44778914262402
95,-60.969225469808634
96,-11.322800329816971
97,-51.34394978918556
98,25.850864264297996
99,-19.69938764688149
100,4.351363598637953
101,27.783260872966636
102,-32.77779456585618
103,36.258939958511476
104,2.760998267037336
105,25.22366292309307
106,22.95611962857757
107,11.37876914883611
108,-2.0735958913081163
109,-6.666443240171509
110,12.251699657554326
111,-179.68947775760017
112,-105.94641319508294
113,-0.1431840245132056
114,20.812003614201693
115,0.01400568170116645
116,53.006070302098465
117,38.091359680170456
118,-130.54073352442757
119,-166.6228326422982
120,-18.817538382262644
121,-7.617208572243368
122,-113.40788027407095
123,43.97830221085769
124,58.435346818799985
125,-22.70553721709797
126,15.656640186251227
127,-76.46482448128725
128,-207.63918805103958
129,23.573320065350007
130,19.833164290284554
131,42.3646689907429
132,24.566154887872482
133,106.18411877647837
134,64.37094760074952
135,-8.329509435204372
136,-258.9056660880465
137,36.10119468146587
138,-479.7046679771817
139,-428.64767268859936
140,-387.034462035515
141,1.1498124967072556
142,-36.070545423490756
143,-215.0297968629057
144,-0.90643961642023
145,-8.071878314981973
146,80.16538056938138
147,128.9269013069862
148,70.94642138353316
149,61.37093718333675
150,15.985457084407116
151,15.057650754812238
152,69.12200525474186
153,-73.19118504327493
154,120.67699180266042
155,103.15119843573032
156,67.22190474277393
157,74.54922126905645
158,119.46742551171673
159,85.6022347025585
160,-38.49524117489148
161,225.3239091395385
162,234.60187357084794
163,95.51232570935733
164,140.27682222013297
165,11.3236125174909
166,7.917213630751783
167,-389.5568782421323
168,76.94347700826364
169,31.42934152791294
170,12.083912914282738
171,87.86525468348759
172,54.99471957687875
173,71.9730394722858
174,48.66941022939777
175,82.79746011301914
176,-190.85699815730578
177,47.34688224776709
178,52.84154686518019
179,33.34060454490752
180,-198.8746477778123
181,-238.10653626150201
182,24.25800740160756
183,-77.97063252052963
184,36.982912948217944
185,-60.40648594235914
186,0.43129769315583255
187,-24.25043125589748
188,33.24963960522112
189,-0.43213397988197655
190,-44.99755157563233
191,23.440597845122127
192,37.618841163462385
193,98.09253984364454
194,107.13261766741215
195,-98.84800616393923
196,-174.27612681317015
197,-83.9794063734299
198,-150.74271481823433
199,-141.96090013201888
200,-66.15455292968034
